,countryname,year,manifesto_polarization,dpi_polarization
2656,Honduras,2007,,0.0
2657,Honduras,2008,,0.0
2658,Honduras,2009,,0.0
2659,Honduras,2010,,0.0
2660,Honduras,2011,,0.0
2661,Honduras,2012,,0.0
2738,Hungary,1975,,0.0
2739,Hungary,1976,,0.0
2740,Hungary,1977,,0.0
2741,Hungary,1978,,0.0
2742,Hungary,1979,,0.0
2743,Hungary,1980,,0.0
2744,Hungary,1981,,0.0
2745,Hungary,1982,,0.0
2746,Hungary,1983,,0.0
2747,Hungary,1984,,0.0
2748,Hungary,1985,,0.0
2749,Hungary,1986,,0.0
2750,Hungary,1987,,0.0
2751,Hungary,1988,,0.0
2752,Hungary,1989,,0.0
412,Hungary,1990,0.038627541284168274,
2753,Hungary,1990,,0.0
2754,Hungary,1991,,0.0
2755,Hungary,1992,,0.0
2756,Hungary,1993,,0.0
121,Hungary,1994,0.09752167331414714,
2757,Hungary,1994,,0.0
2758,Hungary,1995,,0.0
2759,Hungary,1996,,0.0
2760,Hungary,1997,,0.0
134,Hungary,1998,0.0020095688819525637,
2761,Hungary,1998,,0.0
2762,Hungary,1999,,2.0
2763,Hungary,2000,,2.0
2764,Hungary,2001,,2.0
151,Hungary,2002,0.8501660728542217,
2765,Hungary,2002,,2.0
2766,Hungary,2003,,1.0
2767,Hungary,2004,,1.0
2768,Hungary,2005,,1.0
168,Hungary,2006,0.20069092064384864,
2769,Hungary,2006,,1.0
2770,Hungary,2007,,0.0
2771,Hungary,2008,,0.0
2772,Hungary,2009,,0.0
179,Hungary,2010,3.2826135659876775e-08,
2773,Hungary,2010,,0.0
2774,Hungary,2011,,0.0
2775,Hungary,2012,,0.0
190,Hungary,2014,4.054920988740177,
552,Iceland,1946,0.8396240162854129,
212,Iceland,1949,1.219323057152882,
221,Iceland,1953,6.757348316560347,
15,Iceland,1956,0.7034037380354635,
560,Iceland,1959,1.9052262454196731,
568,Iceland,1963,0.07580272125529876,
575,Iceland,1967,1.3751399768532624,
369,Iceland,1971,0.5353806002021927,
579,Iceland,1974,0.5856001606534379,
2966,Iceland,1975,,2.0
2967,Iceland,1976,,2.0
2968,Iceland,1977,,2.0
588,Iceland,1978,2.2613591460921914,
2969,Iceland,1978,,2.0
75,Iceland,1979,0.20047523769441822,
2970,Iceland,1979,,1.0
2971,Iceland,1980,,2.0
2972,Iceland,1981,,2.0
2973,Iceland,1982,,2.0
503,Iceland,1983,1.5536801730304595,
2974,Iceland,1983,,2.0
2975,Iceland,1984,,2.0
2976,Iceland,1985,,2.0
2977,Iceland,1986,,2.0
394,Iceland,1987,3.227427569519545,
2978,Iceland,1987,,2.0
2979,Iceland,1988,,1.0
2980,Iceland,1989,,1.0
2981,Iceland,1990,,1.0
104,Iceland,1991,4.003501068305253,
2982,Iceland,1991,,1.0
2983,Iceland,1992,,2.0
2984,Iceland,1993,,2.0
2985,Iceland,1994,,2.0
512,Iceland,1995,1.8899642197645936,
2986,Iceland,1995,,2.0
2987,Iceland,1996,,2.0
2988,Iceland,1997,,2.0
2989,Iceland,1998,,2.0
528,Iceland,1999,2.474739810981105,
2990,Iceland,1999,,2.0
2991,Iceland,2000,,1.0
2992,Iceland,2001,,1.0
2993,Iceland,2002,,1.0
541,Iceland,2003,0.6947162869009068,
2994,Iceland,2003,,1.0
2995,Iceland,2004,,1.0
2996,Iceland,2005,,1.0
2997,Iceland,2006,,1.0
426,Iceland,2007,1.027240640274772,
2998,Iceland,2007,,1.0
2999,Iceland,2008,,2.0
328,Iceland,2009,0.9845373900529931,
3000,Iceland,2009,,2.0
339,Iceland,2013,1.8438322824838866,
591,Iceland,2016,1.3529448814323024,
348,Iceland,2017,1.0834634644006456,
2814,India,1975,,0.0
2815,India,1976,,0.0
2816,India,1977,,0.0
2817,India,1978,,0.0
2818,India,1979,,0.0
2819,India,1980,,0.0
2820,India,1981,,0.0
2821,India,1982,,0.0
2822,India,1983,,0.0
2823,India,1984,,0.0
2824,India,1985,,0.0
2825,India,1986,,0.0
2826,India,1987,,0.0
2827,India,1988,,0.0
2828,India,1989,,0.0
2829,India,1990,,0.0
2830,India,1991,,0.0
2831,India,1992,,0.0
2832,India,1993,,0.0
2833,India,1994,,0.0
2834,India,1995,,0.0
2835,India,1996,,0.0
2836,India,1997,,0.0
2837,India,1998,,0.0
2838,India,1999,,2.0
2839,India,2000,,2.0
2840,India,2001,,2.0
2841,India,2002,,2.0
2842,India,2003,,2.0
2843,India,2004,,2.0
2844,India,2005,,0.0
2845,India,2006,,0.0
2846,India,2007,,0.0
2847,India,2008,,0.0
2848,India,2009,,0.0
2849,India,2010,,0.0
2850,India,2011,,0.0
2851,India,2012,,0.0
2776,Indonesia,1975,,0.0
2777,Indonesia,1976,,0.0
2778,Indonesia,1977,,0.0
2779,Indonesia,1978,,0.0
2780,Indonesia,1979,,0.0
2781,Indonesia,1980,,0.0
2782,Indonesia,1981,,0.0
2783,Indonesia,1982,,0.0
2784,Indonesia,1983,,0.0
2785,Indonesia,1984,,0.0
2786,Indonesia,1985,,0.0
2787,Indonesia,1986,,0.0
2788,Indonesia,1987,,0.0
2789,Indonesia,1988,,0.0
2790,Indonesia,1989,,0.0
2791,Indonesia,1990,,0.0
2792,Indonesia,1991,,0.0
2793,Indonesia,1992,,0.0
2794,Indonesia,1993,,0.0
2795,Indonesia,1994,,0.0
2796,Indonesia,1995,,0.0
2797,Indonesia,1996,,0.0
2798,Indonesia,1997,,0.0
2799,Indonesia,1998,,0.0
2800,Indonesia,1999,,0.0
2890,Iran,1975,,0.0
2891,Iran,1976,,0.0
2892,Iran,1977,,0.0
2893,Iran,1978,,0.0
2894,Iran,1979,,0.0
2895,Iran,1980,,0.0
2896,Iran,1981,,0.0
2897,Iran,1982,,0.0
2898,Iran,1983,,0.0
2899,Iran,1984,,0.0
2900,Iran,1985,,0.0
2901,Iran,1986,,0.0
2902,Iran,1987,,0.0
2903,Iran,1988,,0.0
2904,Iran,1989,,0.0
2905,Iran,1990,,0.0
2906,Iran,1991,,0.0
2907,Iran,1992,,0.0
2908,Iran,1993,,0.0
2909,Iran,1994,,0.0
2910,Iran,1995,,0.0
2911,Iran,1996,,0.0
2912,Iran,1997,,0.0
2913,Iran,1998,,0.0
2914,Iran,1999,,0.0
2915,Iran,2000,,0.0
2916,Iran,2001,,0.0
2917,Iran,2002,,0.0
2918,Iran,2003,,0.0
2919,Iran,2004,,0.0
2920,Iran,2005,,0.0
2921,Iran,2006,,0.0
2922,Iran,2007,,0.0
2923,Iran,2008,,0.0
2924,Iran,2009,,0.0
2925,Iran,2010,,0.0
2926,Iran,2011,,0.0
2927,Iran,2012,,0.0
2928,Iraq,1975,,0.0
2929,Iraq,1976,,0.0
2930,Iraq,1977,,0.0
2931,Iraq,1978,,0.0
2932,Iraq,1979,,0.0
2933,Iraq,1980,,0.0
2934,Iraq,1981,,0.0
2935,Iraq,1982,,0.0
2936,Iraq,1983,,0.0
2937,Iraq,1984,,0.0
2938,Iraq,1985,,0.0
2939,Iraq,1986,,0.0
2940,Iraq,1987,,0.0
2941,Iraq,1988,,0.0
2942,Iraq,1989,,0.0
2943,Iraq,1990,,0.0
2944,Iraq,1991,,0.0
2945,Iraq,1992,,0.0
2946,Iraq,1993,,0.0
2947,Iraq,1994,,0.0
2948,Iraq,1995,,0.0
2949,Iraq,1996,,0.0
2950,Iraq,1997,,0.0
2951,Iraq,1998,,0.0
2952,Iraq,1999,,0.0
2953,Iraq,2000,,0.0
2954,Iraq,2001,,0.0
2955,Iraq,2002,,0.0
2956,Iraq,2003,,0.0
2957,Iraq,2004,,0.0
2958,Iraq,2005,,0.0
5,Ireland,1948,0.0007819047413185238,
471,Ireland,1951,3.1902980767169535,
478,Ireland,1954,0.46179719822098586,
228,Ireland,1957,1.7766319482045705,
235,Ireland,1961,2.090394589363556,
242,Ireland,1965,0.35842180906823057,
251,Ireland,1969,0.4039484145959666,
57,Ireland,1973,0.5612839699193378,
2852,Ireland,1975,,2.0
2853,Ireland,1976,,2.0
261,Ireland,1977,0.3700297168346055,
2854,Ireland,1977,,2.0
2855,Ireland,1978,,0.0
2856,Ireland,1979,,0.0
2857,Ireland,1980,,0.0
270,Ireland,1981,0.0606780308742623,
2858,Ireland,1981,,0.0
83,Ireland,1982,2.3153492589354,
2859,Ireland,1982,,2.0
2860,Ireland,1983,,2.0
2861,Ireland,1984,,2.0
2862,Ireland,1985,,2.0
2863,Ireland,1986,,2.0
397,Ireland,1987,0.346795084007863,
2864,Ireland,1987,,2.0
2865,Ireland,1988,,1.0
275,Ireland,1989,1.2784971442131907,
2866,Ireland,1989,,1.0
2867,Ireland,1990,,1.0
2868,Ireland,1991,,1.0
644,Ireland,1992,0.3113688523574105,
2869,Ireland,1992,,1.0
2870,Ireland,1993,,1.0
2871,Ireland,1994,,1.0
2872,Ireland,1995,,2.0
2873,Ireland,1996,,2.0
295,Ireland,1997,0.02112229462874248,
2874,Ireland,1997,,2.0
2875,Ireland,1998,,1.0
2876,Ireland,1999,,1.0
2877,Ireland,2000,,1.0
2878,Ireland,2001,,1.0
149,Ireland,2002,0.5574816773345764,
2879,Ireland,2002,,1.0
2880,Ireland,2003,,1.0
2881,Ireland,2004,,1.0
2882,Ireland,2005,,1.0
2883,Ireland,2006,,1.0
430,Ireland,2007,0.42842849777079495,
2884,Ireland,2007,,0.0
2885,Ireland,2008,,1.0
2886,Ireland,2009,,1.0
2887,Ireland,2010,,1.0
447,Ireland,2011,0.060167065764113944,
2888,Ireland,2011,,1.0
2889,Ireland,2012,,1.0
595,Ireland,2016,0.05713415568461709,
207,Israel,1949,0.21772337380956416,
467,Israel,1951,0.2453367745856118,
703,Israel,1955,0.23393754660623858,
557,Israel,1959,0.03642919075907024,
230,Israel,1961,0.04629828593352083,
238,Israel,1965,0.00015795872203528422,
247,Israel,1969,1.072225856072712,
51,Israel,1973,2.414579550004777,
3004,Israel,1975,,2.0
3005,Israel,1976,,2.0
255,Israel,1977,0.060582918192068555,
3006,Israel,1977,,2.0
3007,Israel,1978,,2.0
3008,Israel,1979,,2.0
3009,Israel,1980,,2.0
265,Israel,1981,0.0008568100853457096,
3010,Israel,1981,,2.0
3011,Israel,1982,,2.0
3012,Israel,1983,,2.0
380,Israel,1984,2.2674270135461807,
3013,Israel,1984,,2.0
3014,Israel,1985,,2.0
3015,Israel,1986,,2.0
3016,Israel,1987,,2.0
91,Israel,1988,0.11401277527029208,
3017,Israel,1988,,2.0
3018,Israel,1989,,2.0
3019,Israel,1990,,2.0
3020,Israel,1991,,2.0
638,Israel,1992,0.3726172496428306,
3021,Israel,1992,,2.0
3022,Israel,1993,,2.0
3023,Israel,1994,,2.0
3024,Israel,1995,,2.0
658,Israel,1996,0.037144181092033525,
3025,Israel,1996,,2.0
3026,Israel,1997,,2.0
3027,Israel,1998,,2.0
522,Israel,1999,5.741177834401671e-05,
3028,Israel,1999,,2.0
3029,Israel,2000,,2.0
3030,Israel,2001,,1.0
3031,Israel,2002,,1.0
536,Israel,2003,7.105373538330215,
3032,Israel,2003,,1.0
3033,Israel,2004,,2.0
3034,Israel,2005,,2.0
160,Israel,2006,0.08907150011571961,
3035,Israel,2006,,2.0
3036,Israel,2007,,2.0
3037,Israel,2008,,2.0
324,Israel,2009,2.4558815790216,
3038,Israel,2009,,2.0
3039,Israel,2010,,2.0
3040,Israel,2011,,2.0
3041,Israel,2012,,2.0
335,Israel,2013,0.2700000254441509,
456,Israel,2015,16.90518137536275,
549,Italy,1946,4.735854172006942,
2,Italy,1948,0.622391760842938,
216,Italy,1953,0.1187587883356981,
19,Italy,1958,0.147962977308931,
564,Italy,1963,0.4407317062030452,
38,Italy,1968,0.1455111616014821,
486,Italy,1972,0.8779639943495782,
59,Italy,1976,0.14547045426284508,
3044,Italy,1977,,1.0
3045,Italy,1978,,1.0
66,Italy,1979,0.00858489030290899,
3046,Italy,1979,,1.0
3047,Italy,1980,,1.0
3048,Italy,1981,,1.0
3049,Italy,1982,,1.0
495,Italy,1983,0.005379912110109025,
3050,Italy,1983,,1.0
3051,Italy,1984,,1.0
3052,Italy,1985,,1.0
3053,Italy,1986,,1.0
386,Italy,1987,0.01520865163047958,
3054,Italy,1987,,1.0
3055,Italy,1988,,1.0
3056,Italy,1989,,1.0
3057,Italy,1990,,1.0
3058,Italy,1991,,1.0
635,Italy,1992,9.778129228082764e-05,
3059,Italy,1992,,1.0
3060,Italy,1993,,1.0
109,Italy,1994,2.391382348088652,
3061,Italy,1994,,1.0
3062,Italy,1995,,0.0
652,Italy,1996,0.04571782377417733,
3063,Italy,1996,,0.0
3064,Italy,1997,,1.0
3065,Italy,1998,,1.0
3066,Italy,1999,,1.0
3067,Italy,2000,,1.0
300,Italy,2001,0.9351023223577922,
3068,Italy,2001,,1.0
3069,Italy,2002,,0.0
3070,Italy,2003,,0.0
3071,Italy,2004,,0.0
3072,Italy,2005,,0.0
156,Italy,2006,2.489810221861711,
3073,Italy,2006,,0.0
3074,Italy,2007,,0.0
670,Italy,2008,0.7651120331216236,
3075,Italy,2008,,0.0
3076,Italy,2009,,2.0
3077,Italy,2010,,2.0
3078,Italy,2011,,2.0
3079,Italy,2012,,2.0
334,Italy,2013,4.7365032134685485,
196,Italy,2018,0.1596671643201779,
3082,Jamaica,1977,,0.0
3083,Jamaica,1978,,0.0
3084,Jamaica,1979,,0.0
3085,Jamaica,1980,,0.0
3086,Jamaica,1981,,0.0
3087,Jamaica,1982,,0.0
3088,Jamaica,1983,,0.0
3089,Jamaica,1984,,0.0
3090,Jamaica,1985,,0.0
3091,Jamaica,1986,,0.0
3092,Jamaica,1987,,0.0
3093,Jamaica,1988,,0.0
3094,Jamaica,1989,,0.0
3095,Jamaica,1990,,0.0
3096,Jamaica,1991,,0.0
3097,Jamaica,1992,,0.0
3098,Jamaica,1993,,0.0
3099,Jamaica,1994,,0.0
3100,Jamaica,1995,,0.0
3101,Jamaica,1996,,0.0
3102,Jamaica,1997,,0.0
3103,Jamaica,1998,,0.0
3104,Jamaica,1999,,0.0
3105,Jamaica,2000,,0.0
3106,Jamaica,2001,,0.0
3107,Jamaica,2002,,0.0
3108,Jamaica,2003,,0.0
3109,Jamaica,2004,,0.0
3110,Jamaica,2005,,0.0
3111,Jamaica,2006,,0.0
3112,Jamaica,2007,,0.0
3113,Jamaica,2008,,0.0
3114,Jamaica,2009,,0.0
3115,Jamaica,2010,,0.0
3116,Jamaica,2011,,0.0
3117,Jamaica,2012,,0.0
28,Japan,1960,0.2345524642769282,
566,Japan,1963,1.2568060869628743,
572,Japan,1967,0.00856597292984413,
246,Japan,1969,0.6769841710366022,
488,Japan,1972,0.48740560186294624,
61,Japan,1976,2.103968057900752,
3158,Japan,1977,,2.0
3159,Japan,1978,,2.0
69,Japan,1979,0.04902319398485662,
3160,Japan,1979,,2.0
698,Japan,1980,1.0060366831536147,
3161,Japan,1980,,2.0
3162,Japan,1981,,0.0
3163,Japan,1982,,0.0
497,Japan,1983,1.4761760276920906,
3164,Japan,1983,,0.0
3165,Japan,1984,,2.0
3166,Japan,1985,,2.0
605,Japan,1986,0.4451693103922146,
3167,Japan,1986,,2.0
3168,Japan,1987,,0.0
3169,Japan,1988,,0.0
3170,Japan,1989,,0.0
405,Japan,1990,0.0070498179246844305,
3171,Japan,1990,,0.0
3172,Japan,1991,,0.0
3173,Japan,1992,,0.0
281,Japan,1993,0.3698995092555656,
3174,Japan,1993,,0.0
3175,Japan,1994,,2.0
3176,Japan,1995,,2.0
657,Japan,1996,0.21231680692159588,
3177,Japan,1996,,2.0
3178,Japan,1997,,0.0
3179,Japan,1998,,0.0
3180,Japan,1999,,0.0
686,Japan,2000,0.7319448378340044,
3181,Japan,2000,,0.0
3182,Japan,2001,,0.0
3183,Japan,2002,,0.0
535,Japan,2003,0.3677127268839774,
3184,Japan,2003,,0.0
3185,Japan,2004,,0.0
313,Japan,2005,2.3309773110301064,
3186,Japan,2005,,0.0
3187,Japan,2006,,0.0
3188,Japan,2007,,0.0
3189,Japan,2008,,0.0
323,Japan,2009,0.7593151327476146,
3190,Japan,2009,,0.0
3191,Japan,2010,,0.0
3192,Japan,2011,,0.0
611,Japan,2012,0.05840197365858722,
3193,Japan,2012,,0.0
185,Japan,2014,0.5083151806290012,
3118,Jordan,1975,,0.0
3119,Jordan,1976,,0.0
3120,Jordan,1977,,0.0
3121,Jordan,1978,,0.0
3122,Jordan,1979,,0.0
3123,Jordan,1980,,0.0
3124,Jordan,1981,,0.0
3125,Jordan,1982,,0.0
3126,Jordan,1983,,0.0
3127,Jordan,1984,,0.0
3128,Jordan,1985,,0.0
3129,Jordan,1986,,0.0
3130,Jordan,1987,,0.0
3131,Jordan,1988,,0.0
3132,Jordan,1989,,0.0
3133,Jordan,1990,,0.0
3134,Jordan,1991,,0.0
3135,Jordan,1992,,0.0
3136,Jordan,1993,,0.0
3137,Jordan,1994,,0.0
3138,Jordan,1995,,0.0
3139,Jordan,1996,,0.0
3140,Jordan,1997,,0.0
3141,Jordan,1998,,0.0
3142,Jordan,1999,,0.0
3143,Jordan,2000,,0.0
3144,Jordan,2001,,0.0
3145,Jordan,2002,,0.0
3146,Jordan,2003,,0.0
3147,Jordan,2004,,0.0
3148,Jordan,2005,,0.0
3149,Jordan,2006,,0.0
3150,Jordan,2007,,0.0
3151,Jordan,2008,,0.0
3152,Jordan,2009,,0.0
3153,Jordan,2010,,0.0
3154,Jordan,2011,,0.0
3155,Jordan,2012,,0.0
3211,Kazakhstan,1992,,0.0
3212,Kazakhstan,1993,,0.0
3213,Kazakhstan,1994,,0.0
3214,Kazakhstan,1995,,0.0
3215,Kazakhstan,1996,,0.0
3216,Kazakhstan,1997,,0.0
3217,Kazakhstan,1998,,0.0
3218,Kazakhstan,1999,,0.0
3219,Kazakhstan,2000,,0.0
3220,Kazakhstan,2001,,0.0
3221,Kazakhstan,2002,,0.0
3222,Kazakhstan,2003,,0.0
3223,Kazakhstan,2004,,0.0
3224,Kazakhstan,2005,,0.0
3225,Kazakhstan,2006,,0.0
3226,Kazakhstan,2007,,0.0
3227,Kazakhstan,2008,,0.0
3228,Kazakhstan,2009,,0.0
3229,Kazakhstan,2010,,0.0
3230,Kazakhstan,2011,,0.0
3231,Kazakhstan,2012,,0.0
3232,Kenya,1975,,0.0
3233,Kenya,1976,,0.0
3234,Kenya,1977,,0.0
3235,Kenya,1978,,0.0
3236,Kenya,1979,,0.0
3237,Kenya,1980,,0.0
3238,Kenya,1981,,0.0
3239,Kenya,1982,,0.0
3240,Kenya,1983,,0.0
3241,Kenya,1984,,0.0
3242,Kenya,1985,,0.0
3243,Kenya,1986,,0.0
3244,Kenya,1987,,0.0
3245,Kenya,1988,,0.0
3246,Kenya,1989,,0.0
3247,Kenya,1990,,0.0
3248,Kenya,1991,,0.0
3249,Kenya,1992,,0.0
3250,Kenya,1993,,0.0
3251,Kenya,1994,,0.0
3252,Kenya,1995,,0.0
3253,Kenya,1996,,0.0
3254,Kenya,1997,,0.0
3255,Kenya,1998,,0.0
3256,Kenya,1999,,0.0
3257,Kenya,2000,,0.0
3258,Kenya,2001,,0.0
3259,Kenya,2002,,0.0
3260,Kenya,2003,,0.0
3261,Kenya,2004,,0.0
3262,Kenya,2005,,0.0
3263,Kenya,2006,,0.0
3264,Kenya,2007,,0.0
3384,Kuwait,1975,,0.0
3385,Kuwait,1976,,0.0
3386,Kuwait,1977,,0.0
3387,Kuwait,1978,,0.0
3388,Kuwait,1979,,0.0
3389,Kuwait,1980,,0.0
3390,Kuwait,1981,,0.0
3391,Kuwait,1982,,0.0
3392,Kuwait,1983,,0.0
3393,Kuwait,1984,,0.0
3394,Kuwait,1985,,0.0
3395,Kuwait,1986,,0.0
3396,Kuwait,1987,,0.0
3397,Kuwait,1988,,0.0
3398,Kuwait,1989,,0.0
3399,Kuwait,1990,,0.0
3400,Kuwait,1991,,0.0
3401,Kuwait,1992,,0.0
3402,Kuwait,1993,,0.0
3403,Kuwait,1994,,0.0
3404,Kuwait,1995,,0.0
3405,Kuwait,1996,,0.0
3406,Kuwait,1997,,0.0
3407,Kuwait,1998,,0.0
3408,Kuwait,1999,,0.0
3409,Kuwait,2000,,0.0
3410,Kuwait,2001,,0.0
3411,Kuwait,2002,,0.0
3412,Kuwait,2003,,0.0
3413,Kuwait,2004,,0.0
3414,Kuwait,2005,,0.0
3415,Kuwait,2006,,0.0
3416,Kuwait,2007,,0.0
3417,Kuwait,2008,,0.0
3418,Kuwait,2009,,0.0
3419,Kuwait,2010,,0.0
3420,Kuwait,2011,,0.0
3421,Kuwait,2012,,0.0
3287,Kyrgyzstan,1992,,0.0
3288,Kyrgyzstan,1993,,0.0
3289,Kyrgyzstan,1994,,0.0
3290,Kyrgyzstan,1995,,0.0
3297,Kyrgyzstan,2002,,2.0
3298,Kyrgyzstan,2003,,2.0
3299,Kyrgyzstan,2004,,2.0
3300,Kyrgyzstan,2005,,2.0
3301,Kyrgyzstan,2006,,0.0
3302,Kyrgyzstan,2007,,0.0
3303,Kyrgyzstan,2008,,0.0
3304,Kyrgyzstan,2009,,0.0
3305,Kyrgyzstan,2010,,0.0
3306,Kyrgyzstan,2011,,0.0
3307,Kyrgyzstan,2012,,0.0
3423,Laos,1976,,0.0
3424,Laos,1977,,0.0
3425,Laos,1978,,0.0
3426,Laos,1979,,0.0
3427,Laos,1980,,0.0
3428,Laos,1981,,0.0
3429,Laos,1982,,0.0
3430,Laos,1983,,0.0
3431,Laos,1984,,0.0
3432,Laos,1985,,0.0
3433,Laos,1986,,0.0
3434,Laos,1987,,0.0
3435,Laos,1988,,0.0
3436,Laos,1989,,0.0
3437,Laos,1990,,0.0
3438,Laos,1991,,0.0
3439,Laos,1992,,0.0
3440,Laos,1993,,0.0
3441,Laos,1994,,0.0
3442,Laos,1995,,0.0
3443,Laos,1996,,0.0
3444,Laos,1997,,0.0
3445,Laos,1998,,0.0
3446,Laos,1999,,0.0
3447,Laos,2000,,0.0
3448,Laos,2001,,0.0
3449,Laos,2002,,0.0
3450,Laos,2003,,0.0
3451,Laos,2004,,0.0
3452,Laos,2005,,0.0
3453,Laos,2006,,0.0
3454,Laos,2007,,0.0
3455,Laos,2008,,0.0
3456,Laos,2009,,0.0
3457,Laos,2010,,0.0
3458,Laos,2011,,0.0
3459,Laos,2012,,0.0
3781,Latvia,1992,,0.0
284,Latvia,1993,0.06847137088055005,
3782,Latvia,1993,,0.0
3783,Latvia,1994,,1.0
518,Latvia,1995,1.9939118000778142,
3784,Latvia,1995,,1.0
3785,Latvia,1996,,1.0
3786,Latvia,1997,,1.0
135,Latvia,1998,0.06818428178101112,
3787,Latvia,1998,,1.0
3788,Latvia,1999,,1.0
3789,Latvia,2000,,1.0
3790,Latvia,2001,,1.0
152,Latvia,2002,0.21825357735323767,
3791,Latvia,2002,,1.0
3792,Latvia,2003,,1.0
3793,Latvia,2004,,1.0
3794,Latvia,2005,,1.0
169,Latvia,2006,1.5569375677918225,
3795,Latvia,2006,,1.0
3796,Latvia,2007,,1.0
3797,Latvia,2008,,1.0
3798,Latvia,2009,,1.0
180,Latvia,2010,0.2849673216709293,
3799,Latvia,2010,,1.0
448,Latvia,2011,0.595824371224371,
191,Latvia,2014,0.4299795301951444,
199,Latvia,2018,0.4902332958003108,
3460,Lebanon,1975,,0.0
3461,Lebanon,1976,,0.0
3462,Lebanon,1977,,0.0
3463,Lebanon,1978,,0.0
3464,Lebanon,1979,,0.0
3465,Lebanon,1980,,0.0
3466,Lebanon,1981,,0.0
3467,Lebanon,1982,,0.0
3468,Lebanon,1983,,0.0
3469,Lebanon,1984,,0.0
3470,Lebanon,1985,,0.0
3471,Lebanon,1986,,0.0
3472,Lebanon,1987,,0.0
3473,Lebanon,1988,,0.0
3474,Lebanon,1989,,0.0
3475,Lebanon,1990,,0.0
3476,Lebanon,1991,,0.0
3477,Lebanon,1992,,0.0
3478,Lebanon,1993,,0.0
3479,Lebanon,1994,,0.0
3480,Lebanon,1995,,0.0
3481,Lebanon,1996,,0.0
3482,Lebanon,1997,,0.0
3483,Lebanon,1998,,0.0
3484,Lebanon,1999,,0.0
3485,Lebanon,2000,,0.0
3486,Lebanon,2001,,0.0
3487,Lebanon,2002,,0.0
3488,Lebanon,2003,,0.0
3489,Lebanon,2004,,0.0
3490,Lebanon,2005,,0.0
3491,Lebanon,2006,,0.0
3492,Lebanon,2007,,0.0
3493,Lebanon,2008,,0.0
3494,Lebanon,2009,,0.0
3495,Lebanon,2010,,0.0
3496,Lebanon,2011,,0.0
3497,Lebanon,2012,,0.0
3650,Lesotho,1975,,0.0
3651,Lesotho,1976,,0.0
3652,Lesotho,1977,,0.0
3653,Lesotho,1978,,0.0
3654,Lesotho,1979,,0.0
3655,Lesotho,1980,,0.0
3656,Lesotho,1981,,0.0
3657,Lesotho,1982,,0.0
3658,Lesotho,1983,,0.0
3659,Lesotho,1984,,0.0
3660,Lesotho,1985,,0.0
3661,Lesotho,1986,,0.0
3662,Lesotho,1987,,0.0
3663,Lesotho,1988,,0.0
3664,Lesotho,1989,,0.0
3665,Lesotho,1990,,0.0
3666,Lesotho,1991,,0.0
3667,Lesotho,1992,,0.0
3668,Lesotho,1993,,0.0
3669,Lesotho,1994,,0.0
3670,Lesotho,1995,,0.0
3671,Lesotho,1996,,0.0
3672,Lesotho,1997,,0.0
3673,Lesotho,1998,,0.0
3674,Lesotho,1999,,0.0
3675,Lesotho,2000,,0.0
3676,Lesotho,2001,,0.0
3677,Lesotho,2002,,0.0
3678,Lesotho,2003,,0.0
3679,Lesotho,2004,,0.0
3680,Lesotho,2005,,0.0
3681,Lesotho,2006,,0.0
3682,Lesotho,2007,,0.0
3683,Lesotho,2008,,0.0
3684,Lesotho,2009,,0.0
3685,Lesotho,2010,,0.0
3686,Lesotho,2011,,0.0
3687,Lesotho,2012,,0.0
3498,Liberia,1975,,0.0
3499,Liberia,1976,,0.0
3500,Liberia,1977,,0.0
3501,Liberia,1978,,0.0
3502,Liberia,1979,,0.0
3503,Liberia,1980,,0.0
3504,Liberia,1981,,0.0
3505,Liberia,1982,,0.0
3506,Liberia,1983,,0.0
3507,Liberia,1984,,0.0
3508,Liberia,1985,,0.0
3509,Liberia,1986,,0.0
3510,Liberia,1987,,0.0
3511,Liberia,1988,,0.0
3512,Liberia,1989,,0.0
3513,Liberia,1990,,0.0
3514,Liberia,1991,,0.0
3515,Liberia,1992,,0.0
3516,Liberia,1993,,0.0
3517,Liberia,1994,,0.0
3518,Liberia,1995,,0.0
3519,Liberia,1996,,0.0
3520,Liberia,1997,,0.0
3521,Liberia,1998,,0.0
3522,Liberia,1999,,0.0
3523,Liberia,2000,,0.0
3524,Liberia,2001,,0.0
3525,Liberia,2002,,0.0
3526,Liberia,2003,,0.0
3527,Liberia,2004,,0.0
3528,Liberia,2005,,0.0
3536,Libya,1975,,0.0
3537,Libya,1976,,0.0
3538,Libya,1977,,0.0
3539,Libya,1978,,0.0
3540,Libya,1979,,0.0
3541,Libya,1980,,0.0
3542,Libya,1981,,0.0
3543,Libya,1982,,0.0
3544,Libya,1983,,0.0
3545,Libya,1984,,0.0
3546,Libya,1985,,0.0
3547,Libya,1986,,0.0
3548,Libya,1987,,0.0
3549,Libya,1988,,0.0
3550,Libya,1989,,0.0
3551,Libya,1990,,0.0
3552,Libya,1991,,0.0
3553,Libya,1992,,0.0
3554,Libya,1993,,0.0
3555,Libya,1994,,0.0
3556,Libya,1995,,0.0
3557,Libya,1996,,0.0
3558,Libya,1997,,0.0
3559,Libya,1998,,0.0
3560,Libya,1999,,0.0
3561,Libya,2000,,0.0
3562,Libya,2001,,0.0
3563,Libya,2002,,0.0
3564,Libya,2003,,0.0
3565,Libya,2004,,0.0
3566,Libya,2005,,0.0
3567,Libya,2006,,0.0
